date,start,peak,end,class,active_region
2026-06-09,2026-06-09T06:28:00,2026-06-09T07:00:00,2026-06-09T07:02:00,C3.2,14455
2026-06-09,2026-06-09T06:57:00,2026-06-09T07:00:00,2026-06-09T07:02:00,C3.2,
2026-06-09,2026-06-09T09:04:00,2026-06-09T09:11:00,2026-06-09T09:14:00,C1.5,4465
2026-06-09,2026-06-09T09:39:00,2026-06-09T09:46:00,2026-06-09T09:50:00,C1.3,4465
2026-06-09,2026-06-09T12:47:00,2026-06-09T13:02:00,2026-06-09T13:23:00,C1.2,4464
2026-06-09,2026-06-09T13:23:00,2026-06-09T13:34:00,2026-06-09T13:40:00,C1.3,4465
2026-06-09,2026-06-09T19:02:00,2026-06-09T19:18:00,2026-06-09T19:25:00,C2.3,4461
2026-06-09,2026-06-09T19:35:00,2026-06-09T19:43:00,2026-06-09T19:51:00,C1.6,4462
2026-06-09,2026-06-09T20:10:00,2026-06-09T20:13:00,2026-06-09T20:17:00,C1.4,4465
2026-06-09,2026-06-09T20:59:00,2026-06-09T21:10:00,2026-06-09T21:17:00,C1.9,4462
2026-06-09,2026-06-09T21:17:00,2026-06-09T21:33:00,2026-06-09T21:36:00,C2.0,14464
2026-06-09,2026-06-09T21:17:00,2026-06-09T21:33:00,2026-06-09T21:36:00,C2.1,4464
2026-06-10,2026-06-10T00:51:00,2026-06-10T00:59:00,2026-06-10T01:01:00,C2.6,4465
2026-06-10,2026-06-10T01:27:00,2026-06-10T01:33:00,2026-06-10T01:38:00,C1.1,4465
2026-06-10,2026-06-10T01:28:00,2026-06-10T01:33:00,2026-06-10T01:36:00,C1.0,14465
2026-06-10,2026-06-10T01:28:00,2026-06-10T01:33:00,2026-06-10T01:36:00,C1.1,4465
2026-06-10,2026-06-10T03:54:00,2026-06-10T04:15:00,2026-06-10T04:38:00,C1.1,4466
2026-06-10,2026-06-10T12:50:00,2026-06-10T12:59:00,2026-06-10T13:06:00,B8.7,4455
2026-06-10,2026-06-10T13:17:00,2026-06-10T13:26:00,2026-06-10T13:35:00,C1.5,4456
2026-06-10,2026-06-10T15:23:00,2026-06-10T15:35:00,2026-06-10T15:44:00,C1.0,4456
2026-06-10,2026-06-10T15:56:00,2026-06-10T16:09:00,2026-06-10T16:16:00,C1.2,4465
2026-06-10,2026-06-10T22:36:00,2026-06-10T22:43:00,2026-06-10T22:50:00,B9.2,4464
2026-06-10,2026-06-10T23:30:00,2026-06-11T00:02:00,2026-06-11T00:37:00,C6.7,14465
2026-06-11,2026-06-10T23:30:00,2026-06-11T00:02:00,2026-06-11T00:37:00,C6.7,14465
2026-06-11,2026-06-11T00:37:00,2026-06-11T00:44:00,2026-06-11T00:46:00,C6.1,4456
2026-06-11,2026-06-11T04:28:00,2026-06-11T04:41:00,2026-06-11T05:04:00,C1.0,4465
2026-06-11,2026-06-11T06:38:00,2026-06-11T06:47:00,2026-06-11T06:56:00,C1.2,4456
2026-06-11,2026-06-11T08:00:00,2026-06-11T08:07:00,2026-06-11T08:11:00,C1.5,4465
2026-06-11,2026-06-11T08:22:00,2026-06-11T08:28:00,2026-06-11T08:32:00,C9.0,4465
2026-06-11,2026-06-11T11:24:00,2026-06-11T11:36:00,2026-06-11T11:44:00,C1.3,4456
2026-06-11,2026-06-11T17:06:00,2026-06-11T17:14:00,2026-06-11T17:22:00,C1.1,4465
2026-06-11,2026-06-11T20:05:00,2026-06-11T20:18:00,2026-06-11T20:41:00,C1.1,
